,trackName,artistName,total_listens_track,genres
55369,We Have The Victory,The Georgia Mass Choir,1,gospel
50769,The Real Her,Drake,1,canadian hip hop
46890,"Sugaree - Live at Alpine Valley Music Theatre, East Troy, WI, August 7, 1982",Grateful Dead,1,roots rock
46817,Sugar Magnolia - Live in Paris 1972 Remastered Version,Grateful Dead,1,rock
50775,The Real Slim Shady,Eminem,1,detroit hip hop
53553,Unaccommodating (feat. Young M.A),Eminem,1,rap
46819,"Sugar Magnolia - Sound Check; La Grande Salle du Grand Theatre, Luxembourg 5/16/72",Grateful Dead,1,classic rock
55384,We Luv Deez Hoez (feat. Backbone & Big Gipp),OutKast,1,atl hip hop
46850,"Sugar, Sugar",The Archies,1,folk rock
46834,Sugar On My Mind,Lightnin Hopkins,1,traditional blues
50766,The Rain That Wouldnt Save,Kweku Collins,1,underground hip hop
55367,We Got the Power (feat. Jehnny Beth),Gorillaz,1,art pop
46996,"Suite No.3 in D, BWV 1068: Air on the G string",Johann Sebastian Bach,1,german baroque
46992,"Suite No. 6 in D Major, BWV 1012: V. Gavotte I - Gavotte II - Gavotte I",Johann Sebastian Bach,1,german baroque
46988,"Suite For Cello Solo No.3 In C, BWV 1009: 1. Prélude",Johann Sebastian Bach,1,german baroque
46984,Suicide Saturday,Hippo Campus,1,modern rock
50757,The Race Is On - Live,Grateful Dead,1,classic rock
46971,"Sugaree - Live at Paramount Northwest Theatre, Seattle, WA, July 21, 1972",Grateful Dead,1,roots rock
55365,We Got This (feat. Sa-Roc),Brother Ali,1,underground rap
47031,Summer 68,Pink Floyd,1,symphonic rock
47023,Summer,Calvin Harris,1,uk dance
47015,Summatime (feat. Wale & Radiant Children),Goldlink,1,underground hip hop
46928,"Sugaree - Live at Kongressaal, Munich, West Germany 5/18/1972",Grateful Dead,1,cosmic american
46926,"Sugaree - Live at Fox Theatre, Atlanta, GA, May 19, 1977",Grateful Dead,1,roots rock
46908,"Sugaree - Live at Bickershaw Festival, Wigan, England 5/7/1972",Grateful Dead,1,roots rock
46954,"Sugaree - Live at Oakland Coliseum Stadium, Oakland, CA, October 9, 1976",Grateful Dead,1,classic rock
46944,"Sugaree - Live at La Grande Salle du Grand Theatre, Luxembourg 5/16/1972",Grateful Dead,1,roots rock
49489,The Electric Love Letter,Langhorne Slim,1,modern folk rock
49484,The Edge Of A Dream,Minnie Riperton,1,soul
49477,The East River,Jeffrey Lewis,1,lo-fi
54144,UvajeD,Allan Kingdom,1,underground hip hop
54149,Vacant Lot,The Growlers,1,garage rock
54152,Vacation,Dirty Heads,1,reggae fusion
49460,The Drop,Spin Doctors,1,rock
54158,Vacation,Thomas Rhett,1,contemporary country
54106,Us and the Rainbow,Babe Rainbow,1,indie garage rock
54108,Use Me - Live,Widespread Panic,1,blues rock
53764,Under the Sun,DIIV,1,neo-psychedelic
50309,The Mtn Song,Rayland Baxter,1,indie folk
50313,The Muse,The Wood Brothers,1,blues rock
54162,Valentine,Lala Lala,1,indie garage rock
49520,The Ending Of Dramamine - Live from Spotify House SXSW 16,Car Seat Headrest,1,alternative rock
54179,Valley,Perfume Genius,1,indie rock
49420,The District Sleeps Alone Tonight (DJ Downfall Persistent Beat Mix) - Remastered,The Postal Service,1,seattle indie
49415,The District Sleeps Alone Tonight,The Postal Service,1,seattle indie
49410,The Diffrence,J Dilla,1,hip hop
49407,The Diamond Sea - Radio Edit,Sonic Youth,1,rock
54189,Valleys of Neptune,Jimi Hendrix,1,acid rock
49450,The Dream,Thee Oh Sees,1,punk blues
49670,The Game,Foxygen,1,indie pop
50277,"The Mistress Witch from McClure (or, The Mind That Knows Itself)",Sufjan Stevens,1,indie folk
49646,The Force,Lettuce,1,jam band
54052,Uptight (Everythings Alright),Stevie Wonder,1,motown
49619,The Fire Next Time,Vic Mensa,1,underground hip hop
54055,Uptown Folks,Dope Lemon,1,australian indie
54056,Uptown Girl,Billy Joel,1,album rock
49608,The Final Frame,Michael Kiwanuka,1,soul
49605,The Final Countdown,Europe,1,swedish hard rock
50284,The Modern Leper - from Tiny Changes: A Celebration of Frightened Rabbits The Midnight Organ Fight,Julien Baker,1,ambient folk
49653,The Funeral,Band Of Horses,1,stomp and holler
50266,The Middle of the World,Nicholas Britell,1,soundtrack
50267,The Midnight Hour - 2016 Mono Remaster,Ray Charles,1,adult standards
49554,The Fairest Of The Seasons,The Velvet Underground,1,psychedelic rock
50302,The Moon,Microphones,1,noise rock
54082,Us Theory,Slakah The Beatchild,1,canadian pop
50305,The Morning of Our Lives,Jonathan Richman & The Modern Lovers,1,anti-folk
49538,The Eternal Tao,The Voidz,1,modern alternative rock
49577,The Faraway Nearer,Babe Rainbow,1,neo-psychedelic
54075,Uranus,James McAlister,1,experimental pop
54196,Valse Glacée,Tomasz Kraal,1,focus
49290,The City (with Quinn XCII),Louis The Child,1,edm
49288,The Circle Of Your Arms,Louis Armstrong,1,swing
49282,The Chain - 2004 Remaster,Fleetwood Mac,1,yacht rock
54279,Via Chicago,Wilco,1,slow core
50357,"The Music Never Stopped - Live at Civic Arena, Pittsburgh, PA, April 2, 1989",Grateful Dead,1,rock
50359,"The Musical Offering, BWV 1079, Canones diversi super Thema Regium: The Musical Offering, BWV 1079, Canones diversi super Thema Regium: (Canon) 2 a 2 Violin : in Unisono",Johann Sebastian Bach,1,baroque
49258,The Castle,The Flaming Lips,1,rock
54288,Vibes and Stuff,A Tribe Called Quest,1,alternative hip hop
49315,The Contenders - 2014 Remastered Version,The Kinks,1,british invasion
49312,The Conclusion,Foxygen,1,noise pop
49299,The Cold Wind,Greta Van Fleet,1,rock
54197,Vamos,Haindling,1,austropop
49231,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",Hermitude,1,australian hip hop
50363,"The Musical Offering, BWV 1079, Canones diversi super Thema Regium: The Musical Offering, BWV 1079, Canones diversi super Thema Regium: Canon 1 a 2",Johann Sebastian Bach,1,baroque
50367,"The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: I. Largo",Johann Sebastian Bach,1,baroque
54305,Vibrate [feat. Blu],Dela,1,alternative hip hop
54310,Vibrations,Mae Ji-Yoon,1,chill guitar
54311,Victim of Love,Charles Bradley,1,funk
49214,The Bullshit,Dela,1,jazz rap
49209,The Bucket,Kings Of Leon,1,rock
54315,"Victim or the Crime - Live at Boston Garden, September 25, 1991",Grateful Dead,1,classic rock
49248,The Camp,PJ Harvey,1,singer-songwriter
49380,The Daisy Chain,The Growlers,1,indie garage rock
54205,Vampires In The Sun,Spin Doctors,1,rock
54206,Vanderlyle Crybaby Geeks,The National,1,chamber pop
54210,Vanilla Sky,Pell,1,deep underground hip hop
49373,The Curtain,Snarky Puppy,1,progressive jazz fusion
49367,The Cure,Trombone Shorty,1,new orleans funk
49363,The Cup Stacker,Vulfpeck,1,instrumental funk
54217,Vats Of Urine,Danger Doom,1,alternative hip hop
54219,Vegas (Bonus Track),Tennis,1,art pop
49391,The Devil Is A Lie,Rick Ross,1,trap
49384,The Desert,Common Holly,1,quebec indie
54201,Vamos a la Playa - 1983,Righeira,1,italian disco
49344,The Craziest Thing,Trombone Shorty,1,new orleans funk
49340,The Continuing Story Of Bungalow Bill - Take 2,The Beatles,1,rock
50348,"The Music Never Stopped - Live at Boston Garden, September 25, 1991",Grateful Dead,1,rock
49360,The Cube - Scene,Logic,1,rap
54248,Vessel,Frankie Cosmos,1,bedroom pop
54252,Vesuvius,Sufjan Stevens,1,baroque pop
50035,The Jump Off,Lil Kim,1,pop rap
53929,Up A Tree (Went This Heart I Have),Cotton Jones,1,freak folk
50176,The Love Below (Intro),OutKast,1,pop rap
50016,The Joint Is Jumpin - Remastered,Fats Waller,1,vocal jazz
50006,The John Wayne,Little Green Cars,1,stomp and holler
50058,The Lady is a Tramp,Tony Bennett,1,easy listening
50056,The Lady Is A Tramp - Remastered,Frank Sinatra,1,lounge
50169,The Love,A Tribe Called Quest,1,hip hop
53912,Untitled Original 11386 - Take 2,John Coltrane,1,bebop
53925,Unwind,Tim Atlas,1,indie poptimism
53961,Up In Hudson,Dirty Projectors,1,freak folk
49980,The Internet Is Everywhere.,Jeff Rosenstock,1,modern power pop
53968,Up In Hudson - edit,Dirty Projectors,1,art pop
50201,The Man,Spin Doctors,1,pop rock
53812,Unemployed,Tierra Whack,1,escape room
49964,The Individual,Spiritualized,1,slow core
50179,The Lung,Hiatus Kaiyote,1,alternative r&b
53947,Up Down (Do This All Day) (feat. B.o.B),T-Pain,1,dance pop
50195,The Magician,Babe Rainbow,1,australian garage punk
50199,The Man,Aloe Blacc,1,r&b
50061,The Last,Kweku Collins,1,underground hip hop
50162,The Long and Winding Road,Aretha Franklin,1,southern soul
50134,The Load Out,Jackson Browne,1,country rock
53874,Unlucky Skin - Live from Spotify Nyc,Shakey Graves,1,austindie
53881,Uno,Rex Orange County,1,bedroom pop
53884,Unravel Me,Sabrina Claudio,1,alternative r&b
53887,Until The Morning,Thievery Corporation,1,downtempo
50163,The Look of Love - Remix,Jay Dee,1,alternative hip hop
53825,Unforgiving Girl (Shes Not A Single Version),Car Seat Headrest,1,indie punk
50116,The Life,Gary Clark Jr.,1,texas blues
53845,Unfuckwittable,Kid Cudi,1,hip hop
53854,Union,Her,1,french indie pop
53863,United,Armin van Buuren,1,edm
50062,The Last Hawk,Shovels & Rope,1,alternative country
53818,Unforgettable,Nat King Cole,1,lounge
50082,The Legend of Zelda - Electrixx Remix,Zedd,1,dance pop
50080,The Law (feat. Mac Miller & Rapsody),Ab-Soul,1,underground hip hop
50074,The Last Note 最後的音符,Gong Gong Gong 工工工,1,chinese indie rock
50073,The Last Mile Of The Way - Take 2A/Alt.,Sam Cooke,1,soul
53892,Until You Were Gone (feat. Emily Warren),The Chainsmokers,1,electropop
50101,The Letter,Crumb,1,neo-psychedelic
50095,The Lengths,The Black Keys,1,rock
49788,The Golden Road - 2017 Remaster,Grateful Dead,1,folk rock
49771,The Glory Days - A Cappella,Michael Giacchino,1,soundtrack
49770,The Glory (featuring Fred Hammond),VIP Mass Choir,1,gospel
50231,The Mask (feat. Ghostface Killah),Danger Doom,1,alternative hip hop
49745,The Girls on Drugs,Wale,1,urban contemporary
54031,Up the Wolves,The Mountain Goats,1,alternative rock
49735,The Gift,The Velvet Underground,1,rock
49726,The Ghosts of Beverly Drive,Death Cab for Cutie,1,washington indie
53991,Up On Cripple Creek,The Band,1,psychedelic rock
49814,The Greatest Gift,Sufjan Stevens,1,baroque pop
50223,The Mans Not Me,Allbrook/Avery,1,psychedelic pop
49802,The Good Times Are Killing Me,Modest Mouse,1,washington indie
53788,Understood,Mick Jenkins,1,hip hop
53783,Underneath the Streetlights in the Winter Outside Your House,Wallows,1,rock
50252,The Middle,Trampled By Turtles,1,indie folk
49698,The Gash - 2017 Remaster,The Flaming Lips,1,okc indie
49689,The Gardener,The Tallest Man On Earth,1,swedish singer-songwriter
49677,The Game of Love,Daft Punk,1,filter house
54043,Upgrade,Logic,1,conscious hip hop
49707,The General,Dispatch,1,stomp and holler
54048,Upper Echelon (feat. T.I. & 2 Chainz),Travis Scott,1,rap
49899,The Hills - RL Grime Remix,The Weeknd,1,canadian pop
49897,The High Road,Broken Bells,1,shimmer pop
49884,The Heart of Life,John Mayer,1,singer-songwriter
49880,The Heart Part 4,Kendrick Lamar,1,west coast rap
49876,The Healing Day,Bill Fay,1,slow core
49901,The Hollow Sound of the Morning Chimes,TOPS,1,art pop
49952,The Incredible True Story,Logic,1,rap
49939,The Hunted,Art dEcco,1,canadian indie
49936,The House Song,The Beta Band,1,scottish indie
49913,The Homeless Wanderer,Tsegue-Maryam Guebrou,1,world
49838,The Gun Song (No Trigger Version),Car Seat Headrest,1,indie rock
49831,The Guitar,Guy Clark,1,traditional folk
53791,Underwater,RÜFÜS DU SOL,1,australian electropop
49858,The Harrowed And The Haunted,The Decemberists,1,indie pop
48504,Tell Me Why - Remastered 2009,The Beatles,1,british invasion
53686,Uncomfortable,Wallows,1,rock
54525,Wait,M83,1,neo-synthpop
54531,Wait for Me,Swim Mountain,1,chamber psych
50493,The Number 4,Khruangbin,1,funk
48489,Tell Me How Do You Feel,Ray Charles,1,vocal jazz
48479,Tell Me (feat. Fetty Wap),Yo Gotti,1,trap
48470,Tell Me (Whats on Your Mind),Allah-Las,1,neo-psychedelic
53688,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,1,pop rap
48538,Temptation Inside Your Heart,The Velvet Underground,1,rock
48520,Tempo (feat. Missy Elliott),Lizzo,1,trap queen
48515,Temple of Sorrow,M83,1,neo-synthpop
48512,Temperature,Sean Paul,1,pop rap
54564,Waitin On A Sunny Day,Bruce Springsteen,1,heartland rock
54571,Waiting All Night,Phish,1,blues rock
54574,Waiting All Night - Live,Phish,1,blues rock
53683,Uncle Usi Taught Me,Brother Ali,1,underground rap
54580,Waiting Around to Die,Townes Van Zandt,1,alternative country
54591,Waiting For The Blow,Spin Doctors,1,alternative rock
54562,Waitin 4 U,Foxygen,1,noise pop
48459,Tell Me (I Wanna Know),The California Honeydrops,1,modern funk
48454,Tell Me,White Reaper,1,modern power pop
48450,Tell All Your Friend,Okey Dokey,1,nashville indie
53691,Undeniable,Mild High Club,1,indie garage rock
48674,"Tennessee Jed - Live at Paramount Northwest Theatre, Seattle, WA, July 21, 1972",Grateful Dead,1,roots rock
48654,"Tennessee Jed - Live at La Grande Salle du Grand Theatre, Luxembourg 5/16/1972",Grateful Dead,1,psychedelic rock
53718,Under The Moon,070 Shake,1,underground hip hop
54490,WHATS POPPIN,Jack Harlow,1,deep underground hip hop
48647,"Tennessee Jed - Live at Kongressaal, Munich, West Germany 5/18/1972",Grateful Dead,1,roots rock
48638,"Tennessee Jed - Live at Hartford Civic Center, October 14, 1983",Grateful Dead,1,roots rock
54469,"Vulture, Vulture",Of Monsters and Men,1,folk-pop
54475,Vérité,Claire Laffut,1,french indie pop
48665,"Tennessee Jed - Live at Lyceum, London, England 5/25/1972",Grateful Dead,1,roots rock
48588,"Tennessee Jed - Live at Academy of Music, New York, NY, March 28, 1972",Grateful Dead,1,folk rock
53709,Under Ground Kings,Drake,1,toronto rap
53698,Under A Dome,Of Monsters and Men,1,stomp and holler
54513,Wagon Wheel,Old Crow Medicine Show,1,bluegrass
48620,"Tennessee Jed - Live at Civic Arena, Pittsburgh, PA, April 2, 1989",Grateful Dead,1,roots rock
48602,"Tennessee Jed - Live at Baltimore Civic Center, September 17, 1972",Grateful Dead,1,roots rock
54595,Waiting For The Snow,Of Monsters and Men,1,folk-pop
48305,Taste,Ty Segall,1,indie rock
54695,Walk On - 2016 Remaster,Neil Young,1,album rock
53657,Uncle Remus,Frank Zappa,1,album rock
53656,"Uncle Johns Band - Live at Olympia Theatre, Paris, France 5/4/1972",Grateful Dead,1,roots rock
50521,The Only One,The Black Keys,1,modern rock
48291,Tasmania,Pond,1,neo-psychedelic
48349,Tear,Sam Evian,1,garage psych
48346,Teakwood Betz,Perpetual Groove,1,jam band
48321,Taught To Be Proud,Tea Leaf Green,1,progressive bluegrass
48318,"Tattle ODay - Unreleased, Self Portrait",Bob Dylan,1,singer-songwriter
54713,Walk Unafraid - Live From John Peel Studio Session On BBC Radio 1 / 1998,R.E.M.,1,alternative rock
54750,Walkabout (W/ Noah Lennox),Atlas Sound,1,lo-fi
54766,Walkie Talkie Man,Steriogram,1,kiwi rock
53647,"Uncle Johns Band - Live at Harpur College, Binghamton, NY, May 2, 1970",Grateful Dead,1,roots rock
48282,Tar Tongue,Vundabar,1,indie rock
48279,Tape Deck - Commentary Version,Jack Johnson,1,neo mellow
54717,Walk With Me (feat. KUCKA) - KOA Remix,Cosmos Midnight,1,australian dance
54734,Walk on By,Thundercat,1,afrofuturism
54636,Wake Up,Rage Against The Machine,1,nu metal
48426,Teenager,Jeff Rosenstock,1,modern power pop
48418,Teenage Blue,Dreamgirl,1,kc indie
48416,Teenage Alien Blues,Foxygen,1,noise pop
54648,Wake Up (feat. KoRn),Notorious B.I.G.,1,east coast hip hop
54601,Waiting Room,Rex Orange County,1,bedroom pop
54604,Waiting for You (Bonus Track),(Sandy) Alex G,1,alternative rock
54655,Wake Up This Day,Tom Misch,1,indie soul
54656,Wake Up Your Saints,The National,1,chamber pop
50502,The One I Love - Remastered,R.E.M.,1,alternative rock
48386,Teddy Boy - Anthology 3 Version,The Beatles,1,psychedelic rock
48379,Tease My Ears,The Go,1,punk blues
48365,Tears Dry On Their Own,Amy Winehouse,1,neo soul
48363,Tear It Down,Spoon,1,rock
54669,Waking in Place,Perpetual Groove,1,jam band
48400,Tee Time (Live at Madison Square Garden),Vulfpeck,1,funk rock
48403,Teen Sex,infinite bisous,1,indie garage rock
48388,Tee Pees 1-12,Father John Misty,1,art pop
48675,"Tennessee Jed - Live at Springfield Civic Center Arena, Springfield, MA, May 11, 1978",Grateful Dead,1,classic rock
50399,The Mute,Radical Face,1,stomp and holler
50401,The Naming of Things,Andrew Bird,1,baroque pop
50410,The New,J Dilla,1,alternative hip hop
49001,The Antagonist II,Lil Dicky,1,rap
54380,Vinyl (One Track Groove),Jazz Spastiks,1,jazz rap
54384,Violent Delights,Ramin Djawadi,1,german soundtrack
54388,Violent Inside,Joyce Manor,1,alternative emo
54393,Violet,Daniel Caesar,1,canadian contemporary r&b
54353,Villainy,Local Natives,1,modern rock
54376,Vinta,Crumb,1,indie garage rock
49028,The Ballad Of John And Yoko - Remastered 2009,The Beatles,1,rock
49023,The Art of Peer Pressure,Kendrick Lamar,1,west coast rap
49019,The Art School Kids,Slow Hollows,1,indie garage rock
49018,"The Art Of Fugue, BWV 1080 - Later Version Of The Original Print Edited By Christoph Wolff: Contrapunctus 2",Johann Sebastian Bach,1,german baroque
48997,The Angel of Doubt,Punch Brothers,1,stomp and holler
49053,The Baseball Song,Corey Smith,1,contemporary country
48966,Thats That,Cass McCombs,1,roots rock
48955,Thats Right,Cage The Elephant,1,rock
48935,Thats My Kind Of Night,Luke Bryan,1,country road
48932,Thats Love,Oddisee,1,sudanese pop
48928,"Thats Life, tho (almost hate to say)",Kurt Vile,1,roots rock
50420,The New Day,Greta Van Fleet,1,modern blues rock
48989,That’s Not My Real Life,Cherry Glazerr,1,la indie
48979,Thats What My Heart Needs,Otis Redding,1,southern soul
48973,Thats The Way I Like It,Spin Doctors,1,rock
50372,"The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: II. Allegro",Johann Sebastian Bach,1,classical
50375,"The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: III. Andante",Johann Sebastian Bach,1,baroque
49179,The Bottom of It,Fruit Bats,1,stomp and holler
50379,"The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: IV. Allegro",Johann Sebastian Bach,1,baroque
49168,The Boss,James Brown,1,soul
49165,The Book of Soul,Ab-Soul,1,underground hip hop
54324,Victoria,Joyce Manor,1,alternative emo
54329,Victorias Veil,Cashmere Cat,1,downtempo
53748,Under the Boardwalk,The Drifters,1,soul
49112,"The Bigger I Laugh, The Harder I Cry",Spin Doctors,1,alternative rock
49089,The Best Is Yet To Come,Frank Sinatra,1,lounge
49086,The Best Day Ever,Spongebob Squarepants,1,children's music
49084,The Best Day,Atmosphere,1,pop rap
49066,The Bear And the Maiden Fair,Ramin Djawadi,1,video game music
49060,The Basement,Lunar Vacation,1,indie pop
50383,"The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: The Musical Offering, BWV 1079, Sonata sopr’il Soggetto Reale à Traversa. Violino e Continuo.: VI. Canon perpetuus",Johann Sebastian Bach,1,baroque
